"Authorization was successful",正常に認証されました
"pageSize value must be greater than 0.",pageSizeの値は0より大きくする必要があります。
"Value must contain ""model"" property.",値には「model」プロパティが含まれている必要があります。
"Couldn't get the product rating summary.",商品評価の概要を取得できませんでした。
"Value must contain ""values"" property.",値には「values」プロパティが含まれている必要があります。
ID,ID
"%1 %2","%1 %2"
"Something went wrong while loading the customer.",顧客の読み込み中にエラーが発生しました。
"%1 = %2","%1 = %2"
OK,OK
RMA,RMA
ID,ID
#,#
"""order"" value should be specified","""order""の値を指定する必要があります"
"currentPage value must be greater than 0.",currentPageは0より大きい値で設定する必要があります。
"pageSize value must be greater than 0.",pageSizeの値は0より大きくする必要があります。
"Invalid match filter",無効な一致フィルター
"Unable to find associated order item.",関連付けられている注文項目が見つかりません。
"Order number ""%1"" doesn't belong to the current customer","注文番号""%1""は現在の顧客に属していません"
"Missing key %1 in sales item data",販売品目データにキー%1がありません
ID,ID
ID,ID
1%,1%
"Error in writing Auth file %1. Please check permissions for writing.",認証ファイル%1の書き込み中にエラーが発生しました。書き込みの権限を確認してください。
"Failed to set ini option display_errors to value 1. %1","Iniオプション display_errors を値1に設定できませんでした。%1"
"Failed to set ini option memory_limit to 756M. %1","Iniオプション memory_limit を756Mに設定できませんでした。%1"
ASCII,ASCII
"URL should be in correct format and must start with HTTPS.",URLは正しい形式で、HTTPSとの開始が必要です。
"Read instructions on how to generate signature",署名の生成方法の説明を読む
"""Email to a Friend"" is not enabled.",「友達への電子メール」が有効になっていません。
cm,cm
"Preview-Version must be a valid timestamp.",プレビューバージョンは有効なタイムスタンプである必要があります。
"Preview is not available for mutations.",プレビューは突然変異には利用できません。
"The current user isn't authorized.",現在のユーザーは認証されていません。
"Preview is not available for this query.",このクエリではプレビューを使用できません。
"Requested store is not found ({$storeCode})",要求されたストアが見つかりません({$storeCode})
1%,1%
"&copy; Magento Commerce Inc., %1","コピー(&c);Magento Commerce株式会社， %1"
"OS X","OS X"
ID,ID
Id,ID
"Unsupported swatch type",サポートされていないスウォッチタイプ
1%,1%
thumbnail,thumbnail
"Are you sure you want to disable all currently active providers?",現在アクティブなプロバイダーをすべて無効にしてもよろしいですか？
Secret,秘密鍵
"Unknown user %1",不明なユーザー%1
"Google OTP secret has been set","Google OTP秘密鍵が設定されました"
"Provider code",プロバイダーコード
"Provider %1 has been reset for user %2",プロバイダー%1がユーザー%2に対してリセットされました
"At least one two-factor authentication provider must be configured.",2要素認証プロバイダーを少なくとも1つ設定する必要があります。
"Two-Factory Authorization providers have been successfully configured",2工場認証プロバイダーが正常に設定されました
"Please select valid providers.",有効なプロバイダーを選択してください。
"Internal error accessing 2FA index page",2FAインデックスページへのアクセス中に内部エラーが発生しました
"2FA is already configured for the user.",2FAは既にこのユーザ用に設定されています。
"Invalid user",無効なユーザー
"Unknown provider",不明なプロバイダー
"Configuration has been reset for this user",このユーザーの設定がリセットされました
"Please ask an administrator with sufficient access to configure 2FA first",最初に2FAを設定するのに十分なアクセス権を持つ管理者に問い合わせてください
"Failed to send the message. Please contact the administrator",メッセージを送信できませんでした。管理者にお問い合わせください
"Invalid API hostname.",無効なAPIホスト名です。
"You have to select at least one Two-Factor Authorization provider",2要素認証プロバイダーを少なくとも1つ選択する必要があります
"Missing phone information",電話情報がありません
"Onetouch prompt was denied or timed out.",Onetouchプロンプトが拒否されたか、タイムアウトしました。
"Missing user information",ユーザー情報がありません
"No approval requests for this user",このユーザーの承認要求はありません
"Invalid approval code",無効な承認コード
"Unsupported via method",サポートされていない経由のメソッド
"Invalid code format",無効なコードフォーマット
"Missing verify request information",確認要求情報がありません
"Secret for user with ID#%1 was not found",ID#%1のユーザーの秘密鍵が見つかりませんでした
"Invalid code.",無効なコードです。
"Missing registration data",登録データがありません
"U2f authentication prompt not sent.",U2f認証プロンプトが送信されません。
"Could not determine domain name.",ドメイン名を特定できませんでした。
"U2f key registration was not started.",U2fキー登録は開始されませんでした。
"Invalid U2F key.",無効なU2Fキーです。
"There was an error during the U2F key process.",U2Fキーの処理中にエラーが発生しました。
"Invalid U2F key data",U2Fキーデータが無効です
"Unknown provider %1",不明なプロバイダー%1
"No such Country",該当する国はありません
"No such UserConfig",該当するユーザー設定がありません
"Unknown or not enabled provider %1 for this user",このユーザーのプロバイダー%1が不明であるか、有効になっていません
"Invalid token.",無効なトークンです。
"Invalid two-factor authorization token",2要素認証トークンが無効です
"Provider is not allowed.",プロバイダーは許可されていません。
"Provider is already configured.",プロバイダーは既に設定されています。
"Provider is not configured.",プロバイダーが設定されていません。
"User is not authorized to edit 2FA configuration",ユーザは2FA設定の編集を許可されていません
2FA,2FA
"Reset %1",%1をリセット
"All currently active providers will not be available",現在アクティブなプロバイダーの一部は利用できません
"which means all admin users will be required to configure an available method before they can login.",つまり、すべての管理者ユーザーは、ログインする前に使用可能な方法を設定する必要があります。
"Please select one or more Two-Factor Authorization providers to be used to authorize admin users",管理者ユーザーの認証に使用する2要素認証プロバイダーを1つ以上選択してください
"No providers are available to select, please configure required 2FA provider settings on the server via CLI",選択できるプロバイダがありません。CLIを使用して、必要な2FAプロバイダ設定をサーバで構成してください。
"Skip this configuration until next login.",次回のログインまでこの設定をスキップ
"You need to configure Two-Factor Authorization in order to proceed to your store's admin area","ストアの管理領域に進むには、Two-Factor Authorizationを設定する必要があります。"
"An E-mail was sent to you with further instructions",詳細な手順を記載した電子メールが送信されました
URL,URL
PAK,PAK
"No such entity found with matching URL key: %url",次のURLキーに一致するエンティティが見つかりません：%url
ID,ID
1%,1%
CMS,CMS
"200 OK","200 OK"
FPT,FPT
label_value,label_value
frontend_label,frontend_label
CMS,CMS
1%,1%
"The wishlist configuration is currently disabled.",ほしい物リストの設定は現在無効になっています。
"The current user cannot perform operations on wishlist",現在のユーザーはほしい物リストに対して操作を実行できません
"The wishlist was not found.",ほしい物リストが見つかりませんでした。
"Product Exception.",商品の例外。
"Assigned Sources:",割り当てられたソース：
"Quantity per Source:",ソースごとの数量：
"Your %store_name order is ready for pickup","%store_name の注文を受け取る準備ができました"
"Your order placed from %store_name is ready for pickup.","%store_name から発注された注文は、ピックアップの準備が整いました。"
"Your Order <span class=""no-link"">#%increment_id</span> is complete","注文<span class=""no-link"">#%increment_id</span> が完了しました"
"Please feel free to pickup your order now.",今すぐご注文をお取りください。
"No manage stock",在庫管理なし
"Allocated Sources",割り当て済みソース
%quote_id,%quote_id
Margin,利益
Padding,パディング
"No rules have been created.",規則が作成されていません。
"Purchase Order #%increment_id is ready for your approval","発注書 #%increment_id は承認の準備ができました"
"%recipient_full_name,","%recipient_full_name,"
"%buyer_full_name placed a Purchase Order that requires your approval.","%buyer_full_name が発注し、承認が必要です。"
"<a href=""%purchase_order_view_url"">Review Purchase Order</a>","<a href=""%purchase_order_view_url "">発注書の確認</a>"
"The Purchase Order details are below.",発注の詳細は次のとおりです。
"You can approve or decline the Purchase Order by following this link:",このリンクを使用して、発注を承認または却下できます：
"<a href=""%purchase_order_view_url"">#%increment_id</a>","<a href=""%purchase_order_view_url"">#%increment_id</a>"
"Purchase Order #%increment_id has been Created and has been sent for approval","発注書 #%increment_id が作成され、承認のために送信されました"
"Your Purchase Order requires approval from:",発注書には次の承認が必要です：
"You will receive an email at each approval stage. Once the Purchase Order has been approved, it will be processed immediately.",承認ステージごとに電子メールが送信されます。発注が承認されると、直ちに処理されます。
"Purchase Order #%increment_id has been Approved","発注書 #%increment_id が承認されました"
%buyer_full_name,%buyer_full_name
"Your Purchase Order <a href=""%po_url"">#%po_id</a> has been approved by %approver_full_name.","発注書<a href=""%po_url "">#%po_id</a> が %approver_full_name によって承認されました。"
"You will receive an e-mail with your Order confirmation shortly.",まもなく、ご注文の確認の電子メールが届きます。
"Your Purchase Order details are below.",発注の詳細は以下のとおりです。
"Purchase Order #%increment_id has been Created and Approved automatically","発注書 #%increment_id が自動的に作成され、承認されました。"
"Comment added to Purchase Order #%increment_id","発注書 #%increment_id に追加されたコメント"
%recipient_full_name,%recipient_full_name
"A comment was added to Purchase Order <a href=""%purchase_order_view_url"">#%increment_id</a>","注文<a href=""%purchase_order_view_url "">#%increment_id</a> にコメントが追加されました"
"by %commenter_full_name:",%commenter_full_name:別
"Purchase Order #%increment_id has Failed","発注書 #%increment_id が失敗しました"
"Purchase Order <a href=""%purchase_order_view_url"">#%increment_id</a>","発注書<a href=""%purchase_order_view_url"">#%increment_id</a>"
"was approved but an error occurred when converting it to an Order.",は承認されましたが、注文に変換中にエラーが発生しました。
"Check the Purchase Order History Logs or with your company administrator.",発注履歴ログを確認するか、会社管理者にお問い合わせください。
"To reorder, please create a new Purchase Order.",並べ替えを行うには、新しい発注書を作成してください。
"Purchase Order #%increment_id has been Rejected","発注書 #%increment_id が却下作成されました"
"Your Purchase Order <a href=""%purchase_order_view_url"">#%increment_id</a>","発注書<a href=""%purchase_order_view_url"">#%increment_id</a>"
"has been rejected by %rejecter_full_name.","は %rejecter_full_name によって却下されました。"
"Place Purchase Order",発注書
"2FA configuration required for %name","%name に2FA設定が必要です"
"You are required to configure website-wide and personal Two-Factor Authorization in order to login to %store","%store にログインするには、Webサイト全体および個人用の2要素認証を設定する必要があります。"
"To do that please <a href=""%url"">Click here</a>","この操作を行うには、<a href=""%url "">ここをクリック</a>してください。"
"You are required to configure personal Two-Factor Authorization in order to login to %store","%store にログインするには、個人の2要素認証を構成する必要があります。"
"Thank you, %store","ありがとうございました。 %store"
"Could not fetch licensing information.",ライセンス情報を取得できませんでした。
"Your admin role does not have permissions to license an image",管理者の役割には画像のライセンスを取得する権限がありません
License,ライセンス
"License and Save",ライセンスと保存
"License """,ライセンス「」
"License Adobe Stock Images?","Adobe Stock・イメージズのライセンスは？"
"Buy Credits",クレジットを購入
"Save Preview",プレビューを保存
"The image cannot be located",画像が見つかりません
"We cannot find this image in the media gallery.",メディアギャラリーでこの画像が見つかりません。
"The image has been licensed.",画像はライセンスされました。
"Couldn't log you in",ログインできませんでした
"Please name the file using only letters, numbers, underscores and dashes",ファイルに名前を付けるには、半角英数字、アンダースコア、ダッシュのみを使用してください
"Authentication Failed. Please try again with another form of payment.",認証に失敗しました。別の支払い方法でやり直してください。
OK,OK
"No address selected",アドレスが選択されていません
"Show more...",詳細を表示...
"Show more...",詳細を表示...
"Show more...",詳細を表示...
"Login as Customer",顧客としてログイン
"You are connected as <strong>%1</strong> on %2",%2に<strong>%1</strong>として接続しています
"%1Are you sure you want to delete ""%2"" image(s)?",%1「%2」個の画像を削除しますか？
"The selected assets are used in the content of the following entities: ","選択したアセットは次のエンティティのコンテンツで使用されます： "
"Delete assets",アセットを削除
"There was an error on attempt to delete the images.",画像の削除を試行中にエラーが発生しました。
"You have successfully removed the images.",画像は正常に削除されました。
"There was an error on attempt to delete the image.",画像の削除を試行中にエラーが発生しました。
"Could not retrieve image details.",画像の詳細を取得できませんでした。
"Could not save image details.",画像の詳細を保存できませんでした。
"Could not create the directory.",ディレクトリを作成できませんでした。
"Could not delete the directory.",ディレクトリを削除できませんでした。
"The following folder is going to be deleted: %1",次のフォルダーを削除します：%1
"Target element not found for content update",コンテンツ更新用のターゲット要素が見つかりません
"Select Images to Delete",削除する画像を選択
"You need to select at least one image",少なくとも1つの画像を選択する必要があります
"Cannot upload ""%1"". File exceeds maximum file size limit.","""%1""をアップロードできません。 ファイルがファイルサイズの上限を超えています。"
"Cannot upload ""%1"". Filename is too long, must be 90 characters or less.","""%1""をアップロードできません。 ファイル名が長すぎます。90文字以下にする必要があります。"
"Could not upload the asset.",アセットをアップロードできませんでした。
"Assets have been successfully uploaded!",アセットが正常にアップロードされました。
OK,OK
"Enter a valid date.",有効な日付を入力してください。
"The 'From' date must precede the 'To' date.",「開始日」は「終了日」より前の日付にする必要があります。
"You are not able to remove the final row from the content.",コンテンツから最終行を削除できません。
"Unable to Remove",削除できません
"The currently selected block does not exist.",現在選択されているブロックは存在しません。
"Drag image here",ここに画像をドラッグ
"Drop here",ここにドロップ
"Upload New Image",新しい画像をアップロード
"of %1 total",合計%1
"%1 disabled",%1無効
"%1 not visible",%1は表示されません
"An unknown error occurred. Please try again.",不明なエラーが発生しました。もう一度やり直してください。
"Please enter the location name.",場所名を入力してください。
"Enter latitude",緯度を入力
"Enter longitude",経度を入力
"Please enter a number between -85 and 85","-85 ～ 85の数値を入力してください"
"Please enter a number between -180 and 180","-180 ～ 180の数値を入力してください"
"Please enter a valid video URL.",有効なビデオのURLを入力してください。
"Please enter a valid video URL. Valid URLs have a video file extension (.mp4, .webm, .ogv) or links to videos on YouTube or Vimeo.",有効なビデオのURLを入力してください。有効なURLには、ビデオファイル拡張子(.mp4、.webm、.ogv)、またはYouTubeやVimeo上のビデオへのリンクが含まれています。
"Please enter a valid CSS class.",有効なCSSクラスを入力してください。
"Adding link in both content and outer element is not allowed.",コンテンツと外部要素の両方でリンクを追加することはできません。
"Adding link in outer element and widget in content is not allowed.",外部要素およびコンテンツのウィジェットにリンクを追加することはできません。
"Adding widget in content and link in outer element is not allowed.",コンテンツ内のウィジェットと外部要素内のリンクを追加することはできません。
"Please enter a valid number or calculation: Valid numbers must have an extension (px, %, pt, vh). Calculations must have white space around the + and - operators and cannot divide by zero.","有効な数値または計算を入力してください：有効な数値の拡張子は(px、%、pt、vh)である必要があります。 計算では、+演算子と ? 演算子の周りに空白文字を使用する必要があり、ゼロで除算することはできません。"
"Edit with Page Builder",ページビルダーで編集
"Apply Template",テンプレートを適用
"Are you sure you want to apply this template? This will overwrite any existing content.",このテンプレートを適用しますか？これにより、既存のコンテンツが上書きされます。
OK,OK
"Do not show this again",次回から表示しない
"Template Preview",テンプレートプレビュー
"Drop files here, or click to upload",ここにファイルをドロップするか、をクリックしてアップロードします
"Turn Off",オフにする
"Change Input Type",入力タイプを変更
"Google Maps Style JSON is invalid. Please paste the valid JSON style.",GoogleマップスタイルJSONが無効です。有効なJSONスタイルを貼り付けてください。
"Please enter a number 2 or greater in this field.",このフィールドに2以上の数値を入力してください。
"Default grid size must be less than the maximum grid size.",デフォルトのグリッドサイズは、最大グリッドサイズより小さく設定する必要があります。
"An error occurred while validating the rule name. Please try again.",ルール名の検証中にエラーが発生しました。もう一度やり直してください。
"The shopping cart is not empty",カートが空ではありません
"You have items in your shopping cart. Would you like to merge the items in this Purchase Order with the items in the shopping cart or replace them?",カートにアイテムがあります。この発注書のアイテムをカートにあるアイテムと結合するか、置き換えますか？
"Review Purchase Order",発注の確認
"Your request has been expired",リクエストの有効期限が切れました
"Your request has been rejected",リクエストは拒否されました
"Invalid key or key is not registered.",キーが無効か、キーが登録されていません。
"Unable to register your device",デバイスを登録できません
"There was an error processing your key.",キーの処理中にエラーが発生しました。
OK,OK
"Admin Usage",管理者の使用状況
"Enable Admin Usage Tracking",管理者の使用状況の追跡を有効にする
"Allow Magento to track admin usage in order to improve the quality and user experience.",品質とユーザーエクスペリエンスを向上させるために、Magentoが管理者の使用状況を追跡することを許可します。
"Admin Usage Notification",管理者の使用状況の通知
"Allow admin usage data collection",管理者の使用状況データの収集を許可
"Don't Allow",許可しない
"
                        <p>Help us improve Magento Admin by allowing us to collect usage data.</p>
                        <p>All usage data that we collect for this purpose cannot be used to individually identify you and is used only to improve the Magento Admin and related products and services.</p>
                        <p>You can learn more and opt out at any time by following the instructions in <a href=""https://docs.magento.com/m2/ce/user_guide/stores/admin.html"" target=""_blank"" tabindex=""0"">merchant documentation</a>.</p>
","
                        <p>使用状況データの収集を許可して、Magento管理の改善にご協力ください。</p>
                        <p>この目的のために収集されるすべての使用状況データは、お客様を個別に特定するために使用することはできません。また、Magento管理者および関連製品およびサービスの改善にのみ使用されます。</p>
                        <p>詳しい情報は、<a href=""https://docs.magento.com/m2/ce/user_guide/stores/admin .html""ターゲット=""_blank "" tabindex=""0"">マーチャントのドキュメント</a>の指示に従っていつでも参照できます。</p>
"
"Adobe IMS",AdobeIMS
Logout,ログアウト
"Adobe Stock Integration","Adobe Stock統合"
"Enabled Adobe Stock","Adobe Stock を有効化"
"API Key (Client ID)",APIキー（クライアントID）
"Client Secret",クライアントの秘密鍵
"Configure an Adobe Stock account on <a href=""https://console.adobe.io"" target=""_blank"">adobe.io</a> to get the API Key (Client ID) and Client Secret. You will not be able to use the integration without both the API Key and Client Secret.","<a href=""https://console.adobe.io""ターゲット=""_blank "">adobe.io</a>でAdobe Stockアカウントを構成し、APIキー（クライアントID）とクライアントの秘密鍵を取得します。APIキーとクライアントの秘密鍵の両方がないと、統合を使用できません。"
"Adobe Stock WebAPI","Adobe StockWebAPI"
"WebAPI Actions",WebAPIアクション
Get,取得
"Save Preview Image",プレビュー画像を保存
"License images",ライセンス画像
Subcategory," ? サブカテゴリ"
Orientation,向き
"Safe search",安全な検索
"Isolated Only",孤立したもののみ
"Isolated Assets",孤立したアセット
"Serie Id",シリーズID
"Model Id",モデルID
Overlay,オーバーレイ
"Thumbnail Image",サムネール画像
"Image Preview",画像プレビュー
"Most Recent",最新
Popularity,人気度
Undiscovered,未検出
"License Status",ライセンスステータス
ID,ID
API,API
"This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our <a target=""_blank"" href=""https://magento.com/legal/terms/cloud-terms"">
                terms and conditions</a>.","このサービスは、ビジネスに関する豊富なインサイトを含む動的なレポートスイートを提供します。
                レポートには、管理者パネルの外のパーソナライズされたダッシュボードー上で安全にアクセスできます。その場合は、
                [詳細レポートに移動]リンク。</br>詳細については、 <aターゲット=""_blank "" href=""https://magento.com/legal/terms/cloud-terms"">を参照してください。
                利用条件</a>"
ID,ID
Appearance,外観
"Select Dynamic Block",ダイナミックブロックを選択
"Dynamic Block Block Template",ダイナミックブロックテンプレート
ID,ID
ID,ID
CAPTCHA,CAPTCHA
"3D Secure",3Dセキュア
CardinalCommerce,CardinalCommerce
"Please visit <a href=""https://www.cardinalcommerce.com/"" target=""_blank"">www.cardinalcommerce.com</a> to get the CardinalCommerce credentials and find out more details about PSD2 SCA requirements. For support contact <a href=""mailto:support@cardinalcommerce.com"">support@cardinalcommerce.com</a>.","CardinalCommerce資格情報を取得し、PSD2 SCAの要件の詳細を調べるには、<a href=""https://www.cardinalcommerce.com/""ターゲット=""_blank "">www.cardinalcommerce.com</a>を参照してください。サポートについては、<a href=""mailto:support@cardinalcommerce.com"">support@cardinalcommerce.com</a>にお問い合わせください。"
"Org Unit Id",組織単位ID
"API Identifier",API識別子
ID,ID
ID,ID
200,200
100,100
50,50
30,30
20,20
200,200
100,100
50,50
30,30
20,20
ID,ID
"Enable Address Search",アドレス検索を有効にする
"Number of Customer Addresses Limit",顧客住所の制限数
200,200
100,100
50,50
30,30
20,20
"
                        List of layout files with an update handle ""selectable""
                        matching *PageIdentifier*_*UpdateID*.
                        <br/>
                        See Magento documentation for more information
                    ","
                        更新ハンドルが「選択可能」なレイアウトファイルのリスト
                        *PageIdentifier*_*UpdateID* に一致します。
                        <br/>
                        詳しくは、Magentoのドキュメントを参照してください
                    "
ID,ID
"TinyMCE 4","TinyMCE 4"
"
                        List of layout files with an update handle ""selectable""
                        matching *PageIdentifier*_*UpdateID*.
                        <br/>
                        See Magento documentation for more information
                    ","
                        更新ハンドルが「選択可能」なレイアウトファイルのリスト
                        *PageIdentifier*_*UpdateID* に一致します。
                        <br/>
                        詳しくは、Magentoのドキュメントを参照してください
                    "
"Default B2B Shipping Methods",デフォルトのB2B配送方法
"Applicable Shipping Methods",適用可能な配送方法
"Shipping Information (View)",配送情報(表示)
ID,ID
ID,ID
ID,ID
HTML,HTML
PDF,PDF
Fixer.io,Fixer.io
Yes/No,はい/いいえ
ID,ID
"Hub ID",ハブID
ID,ID
"Google AdWords","Google AdWords"
"Google API","Google API"
ID,ID
ID,ID
OAuth,OAuth
"Are you sure you want to delete this stock?",この在庫を削除してもよろしいですか？
Stocks,在庫
"Source Information",ソース情報
"Is Enabled",有効である
Latitude,緯度
Longitude,経度
"Contact Info",連絡先情報
"Address Data",アドレスデータ
Postcode,郵便番号
"Add New Source",新規ソースを追加
"Enable selected sources ?",選択したソースを有効にしますか？
"Disable selected sources ?",選択したソースを無効にしますか？
"Stock Information",在庫情報
"Assign Sources",ソースの割り当て
"Assigned Sources",割り当てられたソース
ID,ID
Sources,ソース
"Edit Sources",ソースを編集
Stocks,在庫
"Edit Stocks",在庫を編集
"Delete Stocks",在庫を削除
"Source to Stock Assigning",ソースから在庫への割り当て
"Synchronize with Catalog",カタログと同期
"Admin bulk operations",管理のバルク操作
"Run asynchronously",非同期に実行
"Asynchronous batch size",非同期バッチサイズ
"Inventory Indexer Settings",在庫インデクサー設定
"Stock/Source reindex strategy",在庫/ソースの再インデックス戦略
"The Default Source must be enabled. A default source is required for single source merchants and product migration.",「デフォルトソース」を有効にする必要があります。単一ソースのマーチャントおよび商品の移行には、デフォルトのソースが必要です。
Sources,ソース
"Assign Sources",ソースの割り当て
"Source Status",ソースのステータス
"Source Item Status",ソース項目のステータス
"Mass source assignment",一括ソース割り当て
"Are you sure you want to assign selected items to inventory sources?",選択した項目を在庫ソースに割り当てますか？
"Assign Inventory Source",在庫ソースの割り当て
"Unassign Inventory Source",在庫ソースの割り当て解除
"Are you sure you want to unassign one or more sources from the selected items?",選択した項目から1つ以上のソースの割り当てを解除しますか？
"Transfer Inventory To Source",在庫をソースに転送
"Transfer all inventory quantities and additional settings from one source to another for products you selected. Do you want to continue?",選択した商品に対して、あるソースから別のソースにすべての在庫数量と追加設定を転送します。続行しますか？
"Assign Sources",ソースの割り当て
Source,ソース
"Source Status",ソースのステータス
"Distance Provider for Distance Based SSA",距離ベースSSAの距離プロバイダ
Provider,プロバイダー
"Google Distance Provider",Google距離プロバイダー
"Google API key","Google APIキー"
"Computation mode",計算モード
"Distance Priority",距離の優先度
"Algorithm which provides Source Selections based on shipping address distance from the source",ソースからの配送先住所の距離に基づいてソースを選択できるアルゴリズム
"Use as Pickup Location",ピックアップの場所として使用
"The Default Source can not be used for In-Store Pickup Delivery.",デフォルトのソースは、ストア内ピックアップ配信には使用できません。
"Pickup Location",ピックアップの場所
"Frontend Name",フロントエンド名
"Pickup Location Name visible for the customer on checkout.",集荷場所名チェックアウト時に顧客に対して表示されます。
"Frontend Description",フロントエンドの説明
"In-Store Pickup",店内ピックアップ
"Order Ready For Pickup in Store",店舗での受け渡し準備完了
"Order Ready For Pickup Email Sender",注文の受け渡し準備完了メール送信者
"Order Ready For Pickup Email Template",注文の受け渡し準備完了メールテンプレート
"Order Ready For Pickup Email Template for Guest",ゲスト用の注文の受け渡し準備完了のメールテンプレート
"Send Order Ready For Pickup Email Copy To",注文の受け渡し準備完了メールコピーの送信先
"Send Order Ready For Pickup Email Copy Method",注文の受け渡し準備完了メールコピーの送信方法
"Pickup Location Code",ピックアップロケーションコード
"Notify Orders Are Ready For Pickup",注文を受け取る準備ができたことを通知
"Delivery Methods",配送方法
"In-Store Delivery",ストア内配送
"Search Radius",検索半径
"Radius in kilometers for store pick-up search on storefront checkout.",店舗前チェックアウトでの店舗ピックアップ検索の半径(km)。
"Inventory index (MSI)",在庫インデックス(MSI)
"Source Code",ソースコード
"Notify Qty",通知数量
"Sales Channels","Sales Channel"
"Aggregated inventory available to purchase for a stock. The amount aggregates assigned source's Quantity subtracting the Out-of-Stock Threshold (or MinQty).",在庫の購入可能な集計在庫。在庫切れしきい値（または最小数量）を差し引く、ソースに割り当てられた数量。
"Product Salable Quantity",商品販売可能数量
"Salable Quantity",販売可能な数量
"Sales Stock",販売在庫
"Proceed to Shipment",出荷に進む
"Select a Source to Ship from",出荷元のソースを選択
Source,ソース
"Qty To Ship",出荷数量
"Available Sources",利用可能なソース
"Qty Available",使用可能な数量
"Qty To Deduct",差し引く数量
"Allocated sources",割り当て済みソース
"Source Priority",ソースの優先順位
"Algorithm which provides Source Selections based on predefined priority of Source",ソースの定義済みの優先順位に基づいてソースを選択できるアルゴリズム
ID,ID
1,1
"Login as Customer Settings",顧客としてログインの設定
"Enable Extension",拡張を有効にする
"Store View To Login To",ログイン先のストアビュー
"Use the ""Manual Selection"" option on a multi-website setup that has ""Share Customer Accounts"" enabled globally.
                            If set to ""Manual Selection"", the ""Login as Customer"" admin can select a Store after logging in.","「顧客アカウントを共有」がグローバルに有効になっているマルチWebサイト設定で、「手動選択」オプションを使用します。
                            「手動選択」に設定した場合、「お客様としてログイン」管理者はログイン後にストアを選択できます。"
"Title for Login as Customer opt-in checkbox",顧客のオプトインとしてログインするチェックボックスのタイトル
"Login as Customer checkbox tooltip",顧客としてログインチェックボックスのツールチップ
"Allow remote shopping assistance",リモートショッピングアシスタントを許可
"You are logged in.",ログインしています。
ID,ID
"Admin ID",管理者ID
"Admin Name",管理者名
"Logged In",ログイン済み
"Save Customer Address",顧客住所を保存
"Delete Customer Address",顧客の住所を削除
"Login as Customer",顧客としてログイン
"Disable Page Cache For Admin User",管理者ユーザーのページキャッシュを無効にする
"If set to ""Yes"", page caching is disabled when the Admin user is logged in as a customer.",「はい」に設定すると、管理者ユーザーがお客様としてログインしている場合、ページのキャッシュは無効になります。
"Asset Title",アセットタイトル
"Start typing to find assets",アセットを検索するための入力開始
1000,1000
notifyWhenChangesStop,notifyWhenChangesStop
"? Please Select assets ?"," ? アセットを選択してください ?"
Asset,アセット
ID,ID
"In Menu",メニュー内
"Used in Products",商品で使用
"Start typing to find categories",カテゴリを検索するための入力開始
"Used in Categories",カテゴリで使用
"Start typing to find pages",ページを検索するための入力開始
1000,1000
"Used in Pages",ページで使用
"Start typing to find blocks",ブロックを検索するための入力開始
"Used in Blocks",ブロックで使用
"Enable Old Media Gallery",古いメディアギャラリーを有効にする
"Asset Title",アセットタイトル
"Start typing to find assets",アセットを検索するための入力開始
"? Please Select assets ?"," ? アセットを選択してください ?"
Asset,アセット
"Delete Images...",画像を削除...
Directory,ディレクトリ
"Uploaded Date",アップロード日
"Modification Date",変更日
"Show Images Used In",次で使用されている画像を表示
Source,ソース
"Content Status",コンテンツステータス
"Show duplicates",重複を表示
"Thumbnail Image",サムネール画像
"Newest first",新しい順
"Oldest first",古い順
"Directory: Descending","ディレクトリ : 降順"
"Directory: Ascending","ディレクトリ : 昇順"
"Name: A to Z","名前： A ～ Z"
"Name: Z to A","名前： Z ～ A"
ID,ID
"Page Builder",ページビルダー
Left,左
Right,右
Poster,掲示者
"Collage Left",コラージュ左
"Collage Center",コラージュセンター
"Collage Right",右側のコラージュ
Inline,インライン
Stacked,積み重ね
"Full Height",フルハイト
"Top Aligned",上揃え
Centered,中央揃え
"Bottom Aligned",下揃え
"Full Width Image",フル幅の画像
"Product Grid",商品グリッド
"Product Carousel",商品カルーセル
Contained,含む
"Full Width",フル幅
"Full width appearance will work only with supported layouts.",フル幅の外観は、サポートされているレイアウトでのみ機能します。
"Full Bleed",裁ち落とし（全体）
"Full bleed appearance will work only with supported layouts.",完全裁ち落としの外観は、サポートされているレイアウトでのみ機能します。
Cover,カバー
Contain,次を含む
Video,ビデオ
Continuous,連続
"Advanced Content Tools",アドバンスコンテンツツール
"Enable Page Builder","Page Builderを有効にする"
"Includes advanced tools to design page layouts, add Magento content (Product and Category data, CMS content and Blocks), and format text.<br /><br />For Product Attributes ? Page Builder can be selected as the “input type” to design layouts and create content.","ページレイアウトの設計、Magentoコンテンツ(カテゴリデータ、CMSコンテンツおよびブロック)の追加、テキストの書式設定を行う高度なツールが含まれています。<br /><br />商品属性の場合：Page Builderは「入力タイプ」として選択してレイアウトを作成できます。"
"Enable Page Builder Content Preview","Page Builderコンテンツプレビューを有効にする"
